-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2024 through 05/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
23.5,86.25,2025,95,31.01
23.5,86.875,2025,95,31.12
23.5,87.5,2025,95,30.45
23.5,88.125,2025,95,30.72
23.5,88.75,2025,95,30.35
23.5,89.375,2025,95,30.42
23.5,90.0,2025,95,30.79
23.5,90.625,2025,95,30.67
24.0,83.125,2025,95,30.59
24.0,83.75,2025,95,30.59
24.0,84.375,2025,95,30.81
24.0,85.0,2025,95,29.54
24.0,85.625,2025,95,28.97
24.0,86.25,2025,95,30.44
24.0,86.875,2025,95,31.46
24.0,87.5,2025,95,31.54
24.0,88.125,2025,95,31.38
24.0,88.75,2025,95,30.48
24.0,89.375,2025,95,30.18
24.0,90.0,2025,95,30.63
24.0,90.625,2025,95,30.62
24.5,83.125,2025,95,31.02
24.5,83.75,2025,95,31.05
24.5,84.375,2025,95,31.54
24.5,85.0,2025,95,30.79
24.5,85.625,2025,95,29.43
24.5,86.25,2025,95,30.07
24.5,86.875,2025,95,31.56
24.5,87.5,2025,95,32.08
24.5,88.125,2025,95,32.04
24.5,88.75,2025,95,30.94
24.5,89.375,2025,95,30.4
24.5,90.0,2025,95,30.23
24.5,90.625,2025,95,29.99
25.0,83.125,2025,95,31.23
25.0,83.75,2025,95,31.5
25.0,84.375,2025,95,31.8
25.0,85.0,2025,95,31.59
25.0,85.625,2025,95,30.85
25.0,86.25,2025,95,30.97
25.0,86.875,2025,95,31.48
25.0,87.5,2025,95,31.97
25.0,88.125,2025,95,31.63
25.0,88.75,2025,95,30.78
25.0,89.375,2025,95,30.36
25.0,90.0,2025,95,29.77
25.0,90.625,2025,95,29.3
25.5,83.125,2025,95,31.21
25.5,83.75,2025,95,31.18
25.5,84.375,2025,95,31.13
25.5,85.0,2025,95,31.09
25.5,85.625,2025,95,30.98
25.5,86.25,2025,95,30.69
25.5,86.875,2025,95,30.83
25.5,87.5,2025,95,31.06
25.5,88.125,2025,95,30.47
25.5,88.75,2025,95,30.17
25.5,89.375,2025,95,29.96
25.5,90.0,2025,95,28.45
25.5,90.625,2025,95,26.93
26.0,83.125,2025,95,30.81
26.0,83.75,2025,95,30.83
26.0,84.375,2025,95,30.89
26.0,85.0,2025,95,30.85
26.0,85.625,2025,95,30.45
26.0,86.25,2025,95,30.06
26.0,86.875,2025,95,30.04
26.0,87.5,2025,95,29.77
26.0,88.125,2025,95,29.25
26.0,88.75,2025,95,28.86
26.0,89.375,2025,95,29.03
26.0,90.0,2025,95,27.82
26.0,90.625,2025,95,26.18
26.5,83.125,2025,95,30.59
26.5,83.75,2025,95,30.64
26.5,84.375,2025,95,30.59
26.5,85.0,2025,95,30.37
26.5,85.625,2025,95,29.43
26.5,86.25,2025,95,29.03
26.5,86.875,2025,95,28.98
26.5,87.5,2025,95,27.73
26.5,88.125,2025,95,27.38
26.5,88.75,2025,95,27.77
26.5,89.375,2025,95,27.33
26.5,90.0,2025,95,25.58
26.5,90.625,2025,95,24.81
27.0,83.125,2025,95,30.06
27.0,83.75,2025,95,30.06
27.0,84.375,2025,95,29.97
27.0,85.0,2025,95,29.35
27.0,85.625,2025,95,27.86
27.0,86.25,2025,95,25.59
27.0,86.875,2025,95,23.84
27.0,87.5,2025,95,21.59
27.0,88.125,2025,95,19.59
27.0,88.75,2025,95,19.99
27.0,89.375,2025,95,14.34
27.0,90.0,2025,95,15.06
27.0,90.625,2025,95,16.81
27.5,83.125,2025,95,29.69
27.5,83.75,2025,95,29.56
27.5,84.375,2025,95,28.88
27.5,85.0,2025,95,25.09
27.5,85.625,2025,95,20.51
27.5,86.25,2025,95,13.28
27.5,86.875,2025,95,8.47
27.5,87.5,2025,95,9.13
27.5,88.125,2025,95,3.03
27.5,88.75,2025,95,5.36
27.5,89.375,2025,95,2.78
27.5,90.0,2025,95,5.16
27.5,90.625,2025,95,3.81
28.0,83.125,2025,95,22.7
28.0,83.75,2025,95,22.53
28.0,84.375,2025,95,21.86
28.0,85.0,2025,95,15.88
28.0,85.625,2025,95,6.63
28.0,86.25,2025,95,-2.74
28.0,86.875,2025,95,-8.21
28.0,87.5,2025,95,-1.66
28.0,88.125,2025,95,-4.76
28.0,88.75,2025,95,-2.94
28.0,89.375,2025,95,-2.37
28.0,90.0,2025,95,-4.11
28.0,90.625,2025,95,-4.26
19.0,83.125,2025,96,29.12
19.0,83.75,2025,96,30.88
19.0,84.375,2025,96,29.85
19.0,85.0,2025,96,29.55
19.0,85.625,2025,96,29.02
19.0,86.25,2025,96,28.98
19.0,86.875,2025,96,28.91
19.0,87.5,2025,96,28.89
19.0,88.125,2025,96,28.81
19.0,88.75,2025,96,28.8
19.0,89.375,2025,96,28.78
19.0,90.0,2025,96,28.66
19.0,90.625,2025,96,28.49
19.5,83.125,2025,96,29.95
19.5,83.75,2025,96,30.31
19.5,84.375,2025,96,30.14
19.5,85.0,2025,96,30.59
19.5,85.625,2025,96,29.45
19.5,86.25,2025,96,29.01
19.5,86.875,2025,96,28.85
19.5,87.5,2025,96,28.81
19.5,88.125,2025,96,28.73
19.5,88.75,2025,96,28.69
19.5,89.375,2025,96,28.65
19.5,90.0,2025,96,28.56
19.5,90.625,2025,96,28.44
20.0,83.125,2025,96,31.96
20.0,83.75,2025,96,30.65
20.0,84.375,2025,96,30.5
20.0,85.0,2025,96,31.44
20.0,85.625,2025,96,30.58
20.0,86.25,2025,96,29.93
20.0,86.875,2025,96,28.85
20.0,87.5,2025,96,28.72
20.0,88.125,2025,96,28.67
20.0,88.75,2025,96,28.58
20.0,89.375,2025,96,28.51
20.0,90.0,2025,96,28.43
20.0,90.625,2025,96,28.3
20.5,83.125,2025,96,32.85
20.5,83.75,2025,96,32.18
20.5,84.375,2025,96,31.26
20.5,85.0,2025,96,31.66
20.5,85.625,2025,96,31.55
20.5,86.25,2025,96,31.21
20.5,86.875,2025,96,29.55
20.5,87.5,2025,96,28.64
20.5,88.125,2025,96,28.62
20.5,88.75,2025,96,28.52
20.5,89.375,2025,96,28.44
20.5,90.0,2025,96,28.37
20.5,90.625,2025,96,28.23
21.0,83.125,2025,96,32.76
21.0,83.75,2025,96,33.25
21.0,84.375,2025,96,32.46
21.0,85.0,2025,96,31.6
21.0,85.625,2025,96,30.89
21.0,86.25,2025,96,31.1
21.0,86.875,2025,96,30.01
21.0,87.5,2025,96,28.56
21.0,88.125,2025,96,28.61
21.0,88.75,2025,96,28.52
21.0,89.375,2025,96,28.41
21.0,90.0,2025,96,28.33
21.0,90.625,2025,96,28.23
21.5,83.125,2025,96,32.38
21.5,83.75,2025,96,32.67
21.5,84.375,2025,96,32.1
21.5,85.0,2025,96,30.8
21.5,85.625,2025,96,29.27
21.5,86.25,2025,96,29.2
21.5,86.875,2025,96,30.68
21.5,87.5,2025,96,29.37
21.5,88.125,2025,96,29.39
21.5,88.75,2025,96,29.41
21.5,89.375,2025,96,28.89
21.5,90.0,2025,96,28.47
21.5,90.625,2025,96,28.37
22.0,83.125,2025,96,32.18
22.0,83.75,2025,96,31.98
22.0,84.375,2025,96,31.69
22.0,85.0,2025,96,30.2
22.0,85.625,2025,96,28.86
22.0,86.25,2025,96,28.41
22.0,86.875,2025,96,31.16
22.0,87.5,2025,96,30.31
22.0,88.125,2025,96,30.97
22.0,88.75,2025,96,30.87
22.0,89.375,2025,96,30.16
22.0,90.0,2025,96,29.84
22.0,90.625,2025,96,29.1
22.5,83.125,2025,96,30.94
22.5,83.75,2025,96,30.52
22.5,84.375,2025,96,30.99
22.5,85.0,2025,96,30.55
22.5,85.625,2025,96,29.58
22.5,86.25,2025,96,29.95
22.5,86.875,2025,96,30.43
22.5,87.5,2025,96,30.36
22.5,88.125,2025,96,31.43
22.5,88.75,2025,96,31.14
22.5,89.375,2025,96,30.35
22.5,90.0,2025,96,30.7
22.5,90.625,2025,96,30.04
23.0,83.125,2025,96,29.64
23.0,83.75,2025,96,28.53
23.0,84.375,2025,96,28.92
23.0,85.0,2025,96,29.85
23.0,85.625,2025,96,30.52
23.0,86.25,2025,96,30.74
23.0,86.875,2025,96,29.97
23.0,87.5,2025,96,30.1
23.0,88.125,2025,96,31.13
23.0,88.75,2025,96,30.88
23.0,89.375,2025,96,30.5
23.0,90.0,2025,96,31.13
23.0,90.625,2025,96,30.58
23.5,83.125,2025,96,29.86
23.5,83.75,2025,96,28.46
23.5,84.375,2025,96,28.76
23.5,85.0,2025,96,29.31
23.5,85.625,2025,96,30.75
23.5,86.25,2025,96,30.75
23.5,86.875,2025,96,30.27
23.5,87.5,2025,96,30.45
23.5,88.125,2025,96,31.05
23.5,88.75,2025,96,30.68
23.5,89.375,2025,96,30.5
23.5,90.0,2025,96,30.9
23.5,90.625,2025,96,30.83
24.0,83.125,2025,96,30.89
24.0,83.75,2025,96,30.74
24.0,84.375,2025,96,31.01
24.0,85.0,2025,96,30.14
24.0,85.625,2025,96,29.82
24.0,86.25,2025,96,30.79
24.0,86.875,2025,96,31.01
24.0,87.5,2025,96,31.3
24.0,88.125,2025,96,31.19
24.0,88.75,2025,96,30.82
24.0,89.375,2025,96,30.66
24.0,90.0,2025,96,31.11
24.0,90.625,2025,96,31.1
24.5,83.125,2025,96,31.59
24.5,83.75,2025,96,31.58
24.5,84.375,2025,96,31.95
24.5,85.0,2025,96,31.52
24.5,85.625,2025,96,30.48
24.5,86.25,2025,96,31.19
24.5,86.875,2025,96,32.0
24.5,87.5,2025,96,32.1
24.5,88.125,2025,96,31.56
24.5,88.75,2025,96,31.04
24.5,89.375,2025,96,31.02
24.5,90.0,2025,96,30.96
24.5,90.625,2025,96,30.61
25.0,83.125,2025,96,32.08
25.0,83.75,2025,96,32.42
25.0,84.375,2025,96,32.61
25.0,85.0,2025,96,32.5
25.0,85.625,2025,96,32.01
25.0,86.25,2025,96,32.1
25.0,86.875,2025,96,32.36
25.0,87.5,2025,96,32.17
25.0,88.125,2025,96,31.32
25.0,88.75,2025,96,30.74
25.0,89.375,2025,96,30.61
25.0,90.0,2025,96,30.0
25.0,90.625,2025,96,29.26
25.5,83.125,2025,96,32.45
25.5,83.75,2025,96,32.56
25.5,84.375,2025,96,32.42
25.5,85.0,2025,96,32.21
25.5,85.625,2025,96,31.93
25.5,86.25,2025,96,31.42
25.5,86.875,2025,96,31.18
25.5,87.5,2025,96,30.64
25.5,88.125,2025,96,29.98
25.5,88.75,2025,96,30.0
25.5,89.375,2025,96,29.98
25.5,90.0,2025,96,28.44
25.5,90.625,2025,96,26.48
26.0,83.125,2025,96,32.1
26.0,83.75,2025,96,32.29
26.0,84.375,2025,96,32.31
26.0,85.0,2025,96,31.89
26.0,85.625,2025,96,30.99
26.0,86.25,2025,96,30.11
26.0,86.875,2025,96,29.47
26.0,87.5,2025,96,29.3
26.0,88.125,2025,96,28.71
26.0,88.75,2025,96,28.78
26.0,89.375,2025,96,28.98
26.0,90.0,2025,96,27.44
26.0,90.625,2025,96,26.14
26.5,83.125,2025,96,31.71
26.5,83.75,2025,96,31.86
26.5,84.375,2025,96,31.89
26.5,85.0,2025,96,31.38
26.5,85.625,2025,96,30.02
26.5,86.25,2025,96,29.04
26.5,86.875,2025,96,28.52
26.5,87.5,2025,96,27.8
26.5,88.125,2025,96,27.35
26.5,88.75,2025,96,28.18
26.5,89.375,2025,96,27.57
26.5,90.0,2025,96,25.39
26.5,90.625,2025,96,24.6
27.0,83.125,2025,96,31.59
27.0,83.75,2025,96,31.78
27.0,84.375,2025,96,31.84
27.0,85.0,2025,96,30.74
27.0,85.625,2025,96,28.58
27.0,86.25,2025,96,25.76
27.0,86.875,2025,96,23.98
27.0,87.5,2025,96,22.26
27.0,88.125,2025,96,20.19
27.0,88.75,2025,96,20.56
27.0,89.375,2025,96,15.34
27.0,90.0,2025,96,16.17
27.0,90.625,2025,96,17.75
27.5,83.125,2025,96,30.65
27.5,83.75,2025,96,30.27
27.5,84.375,2025,96,29.85
27.5,85.0,2025,96,26.53
27.5,85.625,2025,96,21.9
27.5,86.25,2025,96,14.63
27.5,86.875,2025,96,9.89
27.5,87.5,2025,96,10.59
27.5,88.125,2025,96,4.45
27.5,88.75,2025,96,6.48
27.5,89.375,2025,96,4.34
27.5,90.0,2025,96,6.67
27.5,90.625,2025,96,5.59
28.0,83.125,2025,96,23.77
28.0,83.75,2025,96,23.95
28.0,84.375,2025,96,23.5
28.0,85.0,2025,96,17.81
28.0,85.625,2025,96,9.08
28.0,86.25,2025,96,-0.36
28.0,86.875,2025,96,-5.55
28.0,87.5,2025,96,0.13
28.0,88.125,2025,96,-3.1
28.0,88.75,2025,96,-1.32
28.0,89.375,2025,96,-0.62
28.0,90.0,2025,96,-2.16
28.0,90.625,2025,96,-2.65
19.0,83.125,2025,97,29.01
19.0,83.75,2025,97,30.84
19.0,84.375,2025,97,29.76
19.0,85.0,2025,97,29.36
19.0,85.625,2025,97,28.79
19.0,86.25,2025,97,28.66
19.0,86.875,2025,97,28.53
19.0,87.5,2025,97,28.43
19.0,88.125,2025,97,28.38
19.0,88.75,2025,97,28.39
19.0,89.375,2025,97,28.38
19.0,90.0,2025,97,28.35
19.0,90.625,2025,97,28.24
19.5,83.125,2025,97,30.01
19.5,83.75,2025,97,30.51
19.5,84.375,2025,97,29.97
19.5,85.0,2025,97,30.26
19.5,85.625,2025,97,29.2
19.5,86.25,2025,97,28.7
19.5,86.875,2025,97,28.42
19.5,87.5,2025,97,28.29
19.5,88.125,2025,97,28.17
19.5,88.75,2025,97,28.23
19.5,89.375,2025,97,28.23
19.5,90.0,2025,97,28.25
19.5,90.625,2025,97,28.2
20.0,83.125,2025,97,31.71
20.0,83.75,2025,97,30.85
20.0,84.375,2025,97,30.38
20.0,85.0,2025,97,30.98
20.0,85.625,2025,97,30.18
20.0,86.25,2025,97,29.3
20.0,86.875,2025,97,28.37
20.0,87.5,2025,97,28.17
20.0,88.125,2025,97,28.01
20.0,88.75,2025,97,28.01
20.0,89.375,2025,97,28.07
20.0,90.0,2025,97,28.1
20.0,90.625,2025,97,28.11
20.5,83.125,2025,97,32.25
20.5,83.75,2025,97,31.95
20.5,84.375,2025,97,31.22
20.5,85.0,2025,97,31.39
20.5,85.625,2025,97,31.14
20.5,86.25,2025,97,30.29
20.5,86.875,2025,97,28.77
20.5,87.5,2025,97,28.04
20.5,88.125,2025,97,27.95
20.5,88.75,2025,97,27.86
20.5,89.375,2025,97,27.89
20.5,90.0,2025,97,27.92
20.5,90.625,2025,97,28.0
21.0,83.125,2025,97,32.51
21.0,83.75,2025,97,32.48
21.0,84.375,2025,97,32.19
21.0,85.0,2025,97,31.68
21.0,85.625,2025,97,30.94
21.0,86.25,2025,97,30.46
21.0,86.875,2025,97,29.03
21.0,87.5,2025,97,27.91
21.0,88.125,2025,97,27.9
21.0,88.75,2025,97,27.81
21.0,89.375,2025,97,27.75
21.0,90.0,2025,97,27.77
21.0,90.625,2025,97,27.83
21.5,83.125,2025,97,32.57
21.5,83.75,2025,97,32.01
21.5,84.375,2025,97,31.59
21.5,85.0,2025,97,30.98
21.5,85.625,2025,97,29.68
21.5,86.25,2025,97,28.97
21.5,86.875,2025,97,29.77
21.5,87.5,2025,97,28.64
21.5,88.125,2025,97,28.63
21.5,88.75,2025,97,28.51
21.5,89.375,2025,97,27.91
21.5,90.0,2025,97,27.69
21.5,90.625,2025,97,27.8
22.0,83.125,2025,97,31.7
22.0,83.75,2025,97,31.32
22.0,84.375,2025,97,31.2
22.0,85.0,2025,97,30.31
22.0,85.625,2025,97,29.14
22.0,86.25,2025,97,28.41
22.0,86.875,2025,97,30.43
22.0,87.5,2025,97,29.56
22.0,88.125,2025,97,30.19
22.0,88.75,2025,97,29.9
22.0,89.375,2025,97,28.99
22.0,90.0,2025,97,28.42
22.0,90.625,2025,97,27.66
22.5,83.125,2025,97,30.73
22.5,83.75,2025,97,29.89
22.5,84.375,2025,97,30.24
22.5,85.0,2025,97,30.28
22.5,85.625,2025,97,29.66
22.5,86.25,2025,97,29.95
22.5,86.875,2025,97,29.92
22.5,87.5,2025,97,29.84
22.5,88.125,2025,97,30.85
22.5,88.75,2025,97,30.38
22.5,89.375,2025,97,29.44
22.5,90.0,2025,97,29.35
22.5,90.625,2025,97,28.46
23.0,83.125,2025,97,29.73
23.0,83.75,2025,97,28.57
23.0,84.375,2025,97,28.51
23.0,85.0,2025,97,29.14
23.0,85.625,2025,97,30.0
23.0,86.25,2025,97,30.35
23.0,86.875,2025,97,29.52
23.0,87.5,2025,97,29.77
23.0,88.125,2025,97,30.69
23.0,88.75,2025,97,30.06
23.0,89.375,2025,97,29.61
23.0,90.0,2025,97,30.15
23.0,90.625,2025,97,29.29
23.5,83.125,2025,97,30.34
23.5,83.75,2025,97,29.19
23.5,84.375,2025,97,29.44
23.5,85.0,2025,97,29.31
23.5,85.625,2025,97,30.02
23.5,86.25,2025,97,29.9
23.5,86.875,2025,97,29.7
23.5,87.5,2025,97,30.12
23.5,88.125,2025,97,30.47
23.5,88.75,2025,97,29.59
23.5,89.375,2025,97,29.56
23.5,90.0,2025,97,30.23
23.5,90.625,2025,97,30.01
24.0,83.125,2025,97,31.66
24.0,83.75,2025,97,31.49
24.0,84.375,2025,97,31.66
24.0,85.0,2025,97,30.55
24.0,85.625,2025,97,29.32
24.0,86.25,2025,97,29.42
24.0,86.875,2025,97,30.06
24.0,87.5,2025,97,30.69
24.0,88.125,2025,97,30.37
24.0,88.75,2025,97,29.5
24.0,89.375,2025,97,29.73
24.0,90.0,2025,97,30.75
24.0,90.625,2025,97,30.82
24.5,83.125,2025,97,32.33
24.5,83.75,2025,97,32.1
24.5,84.375,2025,97,32.32
24.5,85.0,2025,97,31.35
24.5,85.625,2025,97,29.43
24.5,86.25,2025,97,29.64
24.5,86.875,2025,97,30.83
24.5,87.5,2025,97,31.03
24.5,88.125,2025,97,30.72
24.5,88.75,2025,97,30.01
24.5,89.375,2025,97,30.09
24.5,90.0,2025,97,30.27
24.5,90.625,2025,97,29.87
25.0,83.125,2025,97,32.72
25.0,83.75,2025,97,32.73
25.0,84.375,2025,97,32.35
25.0,85.0,2025,97,31.77
25.0,85.625,2025,97,31.25
25.0,86.25,2025,97,31.35
25.0,86.875,2025,97,31.66
25.0,87.5,2025,97,31.14
25.0,88.125,2025,97,30.68
25.0,88.75,2025,97,30.03
25.0,89.375,2025,97,29.68
25.0,90.0,2025,97,29.41
25.0,90.625,2025,97,28.93
25.5,83.125,2025,97,32.85
25.5,83.75,2025,97,32.42
25.5,84.375,2025,97,31.67
25.5,85.0,2025,97,31.57
25.5,85.625,2025,97,31.81
25.5,86.25,2025,97,31.62
25.5,86.875,2025,97,31.39
25.5,87.5,2025,97,30.72
25.5,88.125,2025,97,30.08
25.5,88.75,2025,97,29.87
25.5,89.375,2025,97,29.64
25.5,90.0,2025,97,28.37
25.5,90.625,2025,97,26.92
26.0,83.125,2025,97,32.0
26.0,83.75,2025,97,31.82
26.0,84.375,2025,97,31.55
26.0,85.0,2025,97,31.43
26.0,85.625,2025,97,31.22
26.0,86.25,2025,97,30.82
26.0,86.875,2025,97,30.41
26.0,87.5,2025,97,30.07
26.0,88.125,2025,97,29.33
26.0,88.75,2025,97,29.18
26.0,89.375,2025,97,29.15
26.0,90.0,2025,97,27.48
26.0,90.625,2025,97,26.07
26.5,83.125,2025,97,31.33
26.5,83.75,2025,97,31.11
26.5,84.375,2025,97,30.95
26.5,85.0,2025,97,30.72
26.5,85.625,2025,97,30.06
26.5,86.25,2025,97,29.12
26.5,86.875,2025,97,28.57
26.5,87.5,2025,97,27.86
26.5,88.125,2025,97,27.52
26.5,88.75,2025,97,28.43
26.5,89.375,2025,97,27.76
26.5,90.0,2025,97,25.67
26.5,90.625,2025,97,24.98
27.0,83.125,2025,97,31.03
27.0,83.75,2025,97,30.85
27.0,84.375,2025,97,30.61
27.0,85.0,2025,97,29.87
27.0,85.625,2025,97,28.15
27.0,86.25,2025,97,25.24
27.0,86.875,2025,97,23.52
27.0,87.5,2025,97,22.04
27.0,88.125,2025,97,20.23
27.0,88.75,2025,97,20.26
27.0,89.375,2025,97,15.43
27.0,90.0,2025,97,16.44
27.0,90.625,2025,97,17.97
27.5,83.125,2025,97,30.36
27.5,83.75,2025,97,29.99
27.5,84.375,2025,97,29.36
27.5,85.0,2025,97,25.88
27.5,85.625,2025,97,21.55
27.5,86.25,2025,97,15.0
27.5,86.875,2025,97,10.6
27.5,87.5,2025,97,11.51
27.5,88.125,2025,97,5.76
27.5,88.75,2025,97,7.68
27.5,89.375,2025,97,5.54
27.5,90.0,2025,97,8.09
27.5,90.625,2025,97,7.72
28.0,83.125,2025,97,23.51
28.0,83.75,2025,97,23.43
28.0,84.375,2025,97,23.06
28.0,85.0,2025,97,17.6
28.0,85.625,2025,97,9.27
28.0,86.25,2025,97,0.88
28.0,86.875,2025,97,-4.36
28.0,87.5,2025,97,1.85
28.0,88.125,2025,97,-1.3
28.0,88.75,2025,97,0.37
28.0,89.375,2025,97,1.09
28.0,90.0,2025,97,-0.59
28.0,90.625,2025,97,-1.33
19.0,83.125,2025,98,27.0
19.0,83.75,2025,98,29.02
19.0,84.375,2025,98,28.12
19.0,85.0,2025,98,28.51
19.0,85.625,2025,98,28.45
19.0,86.25,2025,98,28.48
19.0,86.875,2025,98,28.49
19.0,87.5,2025,98,28.56
19.0,88.125,2025,98,28.59
19.0,88.75,2025,98,28.68
19.0,89.375,2025,98,28.7
19.0,90.0,2025,98,28.76
19.0,90.625,2025,98,28.75
19.5,83.125,2025,98,28.56
19.5,83.75,2025,98,28.61
19.5,84.375,2025,98,27.81
19.5,85.0,2025,98,28.8
19.5,85.625,2025,98,28.55
19.5,86.25,2025,98,28.42
19.5,86.875,2025,98,28.37
19.5,87.5,2025,98,28.49
19.5,88.125,2025,98,28.54
19.5,88.75,2025,98,28.64
19.5,89.375,2025,98,28.66
19.5,90.0,2025,98,28.67
19.5,90.625,2025,98,28.68
20.0,83.125,2025,98,31.04
20.0,83.75,2025,98,29.12
20.0,84.375,2025,98,27.95
20.0,85.0,2025,98,29.15
20.0,85.625,2025,98,29.05
20.0,86.25,2025,98,28.51
20.0,86.875,2025,98,28.26
20.0,87.5,2025,98,28.4
20.0,88.125,2025,98,28.46
20.0,88.75,2025,98,28.55
20.0,89.375,2025,98,28.61
20.0,90.0,2025,98,28.55
20.0,90.625,2025,98,28.56
20.5,83.125,2025,98,32.07
20.5,83.75,2025,98,30.88
20.5,84.375,2025,98,29.1
20.5,85.0,2025,98,29.61
20.5,85.625,2025,98,29.63
20.5,86.25,2025,98,28.83
20.5,86.875,2025,98,28.27
20.5,87.5,2025,98,28.25
20.5,88.125,2025,98,28.37
20.5,88.75,2025,98,28.43
20.5,89.375,2025,98,28.46
20.5,90.0,2025,98,28.41
20.5,90.625,2025,98,28.37
21.0,83.125,2025,98,32.04
21.0,83.75,2025,98,32.06
21.0,84.375,2025,98,30.89
21.0,85.0,2025,98,30.11
21.0,85.625,2025,98,29.37
21.0,86.25,2025,98,28.78
21.0,86.875,2025,98,28.22
21.0,87.5,2025,98,28.05
21.0,88.125,2025,98,28.14
21.0,88.75,2025,98,28.21
21.0,89.375,2025,98,28.25
21.0,90.0,2025,98,28.28
21.0,90.625,2025,98,28.28
21.5,83.125,2025,98,32.04
21.5,83.75,2025,98,31.7
21.5,84.375,2025,98,30.86
21.5,85.0,2025,98,29.74
21.5,85.625,2025,98,28.32
21.5,86.25,2025,98,27.5
21.5,86.875,2025,98,28.61
21.5,87.5,2025,98,28.14
21.5,88.125,2025,98,28.25
21.5,88.75,2025,98,28.35
21.5,89.375,2025,98,28.2
21.5,90.0,2025,98,28.14
21.5,90.625,2025,98,28.26
22.0,83.125,2025,98,31.8
22.0,83.75,2025,98,31.13
22.0,84.375,2025,98,30.84
22.0,85.0,2025,98,29.55
22.0,85.625,2025,98,28.17
22.0,86.25,2025,98,27.26
22.0,86.875,2025,98,28.99
22.0,87.5,2025,98,28.45
22.0,88.125,2025,98,28.98
22.0,88.75,2025,98,28.79
22.0,89.375,2025,98,28.48
22.0,90.0,2025,98,28.32
22.0,90.625,2025,98,28.17
22.5,83.125,2025,98,30.38
22.5,83.75,2025,98,29.66
22.5,84.375,2025,98,30.08
22.5,85.0,2025,98,29.97
22.5,85.625,2025,98,29.15
22.5,86.25,2025,98,29.16
22.5,86.875,2025,98,28.75
22.5,87.5,2025,98,28.67
22.5,88.125,2025,98,29.37
22.5,88.75,2025,98,28.95
22.5,89.375,2025,98,28.21
22.5,90.0,2025,98,28.41
22.5,90.625,2025,98,28.21
23.0,83.125,2025,98,29.03
23.0,83.75,2025,98,27.87
23.0,84.375,2025,98,28.05
23.0,85.0,2025,98,28.8
23.0,85.625,2025,98,29.67
23.0,86.25,2025,98,29.89
23.0,86.875,2025,98,28.75
23.0,87.5,2025,98,28.73
23.0,88.125,2025,98,29.36
23.0,88.75,2025,98,28.73
23.0,89.375,2025,98,28.17
23.0,90.0,2025,98,28.51
23.0,90.625,2025,98,28.34
23.5,83.125,2025,98,29.92
23.5,83.75,2025,98,28.69
23.5,84.375,2025,98,28.79
23.5,85.0,2025,98,29.06
23.5,85.625,2025,98,29.83
23.5,86.25,2025,98,29.77
23.5,86.875,2025,98,29.26
23.5,87.5,2025,98,29.33
23.5,88.125,2025,98,29.54
23.5,88.75,2025,98,28.44
23.5,89.375,2025,98,27.96
23.5,90.0,2025,98,28.21
23.5,90.625,2025,98,28.23
24.0,83.125,2025,98,31.32
24.0,83.75,2025,98,31.5
24.0,84.375,2025,98,32.0
24.0,85.0,2025,98,30.8
24.0,85.625,2025,98,29.81
24.0,86.25,2025,98,29.85
24.0,86.875,2025,98,29.88
24.0,87.5,2025,98,30.28
24.0,88.125,2025,98,30.09
24.0,88.75,2025,98,28.69
24.0,89.375,2025,98,28.21
24.0,90.0,2025,98,28.31
24.0,90.625,2025,98,28.32
24.5,83.125,2025,98,31.97
24.5,83.75,2025,98,32.18
24.5,84.375,2025,98,32.79
24.5,85.0,2025,98,32.15
24.5,85.625,2025,98,30.56
24.5,86.25,2025,98,30.37
24.5,86.875,2025,98,30.77
24.5,87.5,2025,98,30.92
24.5,88.125,2025,98,30.8
24.5,88.75,2025,98,29.5
24.5,89.375,2025,98,29.07
24.5,90.0,2025,98,28.93
24.5,90.625,2025,98,28.76
25.0,83.125,2025,98,32.02
25.0,83.75,2025,98,32.47
25.0,84.375,2025,98,32.9
25.0,85.0,2025,98,33.04
25.0,85.625,2025,98,32.39
25.0,86.25,2025,98,32.07
25.0,86.875,2025,98,31.98
25.0,87.5,2025,98,31.6
25.0,88.125,2025,98,31.01
25.0,88.75,2025,98,30.01
25.0,89.375,2025,98,29.59
25.0,90.0,2025,98,29.23
25.0,90.625,2025,98,29.21
25.5,83.125,2025,98,32.39
25.5,83.75,2025,98,32.63
25.5,84.375,2025,98,32.63
25.5,85.0,2025,98,32.69
25.5,85.625,2025,98,32.9
25.5,86.25,2025,98,32.7
25.5,86.875,2025,98,32.38
25.5,87.5,2025,98,31.7
25.5,88.125,2025,98,30.57
25.5,88.75,2025,98,30.09
25.5,89.375,2025,98,30.03
25.5,90.0,2025,98,28.51
25.5,90.625,2025,98,27.17
26.0,83.125,2025,98,32.01
26.0,83.75,2025,98,32.4
26.0,84.375,2025,98,32.57
26.0,85.0,2025,98,32.6
26.0,85.625,2025,98,32.54
26.0,86.25,2025,98,32.08
26.0,86.875,2025,98,31.45
26.0,87.5,2025,98,30.93
26.0,88.125,2025,98,29.89
