-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2024 through 05/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
23.5,84.375,2025,124,47.28
23.5,85.0,2025,124,49.75
23.5,85.625,2025,124,51.4
23.5,86.25,2025,124,54.98
23.5,86.875,2025,124,58.49
23.5,87.5,2025,124,62.49
23.5,88.125,2025,124,58.85
23.5,88.75,2025,124,64.41
23.5,89.375,2025,124,70.9
23.5,90.0,2025,124,73.68
23.5,90.625,2025,124,75.76
24.0,83.125,2025,124,38.07
24.0,83.75,2025,124,42.76
24.0,84.375,2025,124,42.02
24.0,85.0,2025,124,45.37
24.0,85.625,2025,124,51.37
24.0,86.25,2025,124,54.48
24.0,86.875,2025,124,56.38
24.0,87.5,2025,124,58.57
24.0,88.125,2025,124,55.22
24.0,88.75,2025,124,60.47
24.0,89.375,2025,124,66.59
24.0,90.0,2025,124,69.93
24.0,90.625,2025,124,72.06
24.5,83.125,2025,124,31.34
24.5,83.75,2025,124,38.49
24.5,84.375,2025,124,42.71
24.5,85.0,2025,124,43.85
24.5,85.625,2025,124,50.05
24.5,86.25,2025,124,54.69
24.5,86.875,2025,124,57.06
24.5,87.5,2025,124,55.97
24.5,88.125,2025,124,52.81
24.5,88.75,2025,124,58.86
24.5,89.375,2025,124,64.44
24.5,90.0,2025,124,68.63
24.5,90.625,2025,124,73.84
25.0,83.125,2025,124,30.25
25.0,83.75,2025,124,34.96
25.0,84.375,2025,124,38.37
25.0,85.0,2025,124,41.91
25.0,85.625,2025,124,45.71
25.0,86.25,2025,124,50.56
25.0,86.875,2025,124,53.03
25.0,87.5,2025,124,52.58
25.0,88.125,2025,124,52.25
25.0,88.75,2025,124,60.41
25.0,89.375,2025,124,65.82
25.0,90.0,2025,124,69.54
25.0,90.625,2025,124,75.84
25.5,83.125,2025,124,30.79
25.5,83.75,2025,124,33.86
25.5,84.375,2025,124,37.08
25.5,85.0,2025,124,40.3
25.5,85.625,2025,124,43.37
25.5,86.25,2025,124,46.87
25.5,86.875,2025,124,49.38
25.5,87.5,2025,124,49.94
25.5,88.125,2025,124,55.55
25.5,88.75,2025,124,63.95
25.5,89.375,2025,124,67.14
25.5,90.0,2025,124,70.01
25.5,90.625,2025,124,73.79
26.0,83.125,2025,124,32.33
26.0,83.75,2025,124,34.83
26.0,84.375,2025,124,37.58
26.0,85.0,2025,124,40.24
26.0,85.625,2025,124,42.84
26.0,86.25,2025,124,45.42
26.0,86.875,2025,124,49.6
26.0,87.5,2025,124,51.87
26.0,88.125,2025,124,59.57
26.0,88.75,2025,124,67.34
26.0,89.375,2025,124,68.56
26.0,90.0,2025,124,68.21
26.0,90.625,2025,124,69.31
26.5,83.125,2025,124,34.72
26.5,83.75,2025,124,38.33
26.5,84.375,2025,124,41.44
26.5,85.0,2025,124,43.76
26.5,85.625,2025,124,44.74
26.5,86.25,2025,124,46.7
26.5,86.875,2025,124,50.43
26.5,87.5,2025,124,54.27
26.5,88.125,2025,124,61.48
26.5,88.75,2025,124,66.01
26.5,89.375,2025,124,69.83
26.5,90.0,2025,124,72.42
26.5,90.625,2025,124,71.32
27.0,83.125,2025,124,41.14
27.0,83.75,2025,124,43.8
27.0,84.375,2025,124,44.44
27.0,85.0,2025,124,46.04
27.0,85.625,2025,124,48.9
27.0,86.25,2025,124,55.16
27.0,86.875,2025,124,62.05
27.0,87.5,2025,124,66.63
27.0,88.125,2025,124,73.2
27.0,88.75,2025,124,75.89
27.0,89.375,2025,124,82.31
27.0,90.0,2025,124,82.44
27.0,90.625,2025,124,78.82
27.5,83.125,2025,124,44.45
27.5,83.75,2025,124,47.72
27.5,84.375,2025,124,48.88
27.5,85.0,2025,124,54.2
27.5,85.625,2025,124,64.43
27.5,86.25,2025,124,77.87
27.5,86.875,2025,124,84.31
27.5,87.5,2025,124,84.95
27.5,88.125,2025,124,87.73
27.5,88.75,2025,124,86.28
27.5,89.375,2025,124,86.72
27.5,90.0,2025,124,85.03
27.5,90.625,2025,124,83.9
28.0,83.125,2025,124,57.18
28.0,83.75,2025,124,65.24
28.0,84.375,2025,124,64.62
28.0,85.0,2025,124,73.17
28.0,85.625,2025,124,83.82
28.0,86.25,2025,124,86.76
28.0,86.875,2025,124,84.92
28.0,87.5,2025,124,84.87
28.0,88.125,2025,124,81.9
28.0,88.75,2025,124,82.06
28.0,89.375,2025,124,80.74
28.0,90.0,2025,124,83.53
28.0,90.625,2025,124,83.77
19.0,83.125,2025,125,48.62
19.0,83.75,2025,125,52.61
19.0,84.375,2025,125,65.78
19.0,85.0,2025,125,75.0
19.0,85.625,2025,125,78.71
19.0,86.25,2025,125,78.22
19.0,86.875,2025,125,78.6
19.0,87.5,2025,125,78.42
19.0,88.125,2025,125,78.82
19.0,88.75,2025,125,77.85
19.0,89.375,2025,125,77.86
19.0,90.0,2025,125,77.9
19.0,90.625,2025,125,77.58
19.5,83.125,2025,125,47.85
19.5,83.75,2025,125,47.01
19.5,84.375,2025,125,56.09
19.5,85.0,2025,125,66.22
19.5,85.625,2025,125,75.18
19.5,86.25,2025,125,77.78
19.5,86.875,2025,125,78.96
19.5,87.5,2025,125,77.42
19.5,88.125,2025,125,77.63
19.5,88.75,2025,125,77.79
19.5,89.375,2025,125,77.55
19.5,90.0,2025,125,77.74
19.5,90.625,2025,125,77.66
20.0,83.125,2025,125,48.39
20.0,83.75,2025,125,44.87
20.0,84.375,2025,125,47.62
20.0,85.0,2025,125,56.81
20.0,85.625,2025,125,65.37
20.0,86.25,2025,125,74.2
20.0,86.875,2025,125,78.35
20.0,87.5,2025,125,77.64
20.0,88.125,2025,125,76.33
20.0,88.75,2025,125,76.22
20.0,89.375,2025,125,75.97
20.0,90.0,2025,125,76.44
20.0,90.625,2025,125,77.02
20.5,83.125,2025,125,48.79
20.5,83.75,2025,125,43.43
20.5,84.375,2025,125,43.61
20.5,85.0,2025,125,51.35
20.5,85.625,2025,125,58.72
20.5,86.25,2025,125,69.41
20.5,86.875,2025,125,77.07
20.5,87.5,2025,125,78.11
20.5,88.125,2025,125,76.87
20.5,88.75,2025,125,75.12
20.5,89.375,2025,125,74.0
20.5,90.0,2025,125,74.43
20.5,90.625,2025,125,76.01
21.0,83.125,2025,125,47.63
21.0,83.75,2025,125,42.52
21.0,84.375,2025,125,40.93
21.0,85.0,2025,125,48.19
21.0,85.625,2025,125,57.76
21.0,86.25,2025,125,65.71
21.0,86.875,2025,125,76.39
21.0,87.5,2025,125,78.62
21.0,88.125,2025,125,77.95
21.0,88.75,2025,125,74.56
21.0,89.375,2025,125,72.93
21.0,90.0,2025,125,72.84
21.0,90.625,2025,125,74.25
21.5,83.125,2025,125,48.27
21.5,83.75,2025,125,42.98
21.5,84.375,2025,125,41.11
21.5,85.0,2025,125,47.91
21.5,85.625,2025,125,57.06
21.5,86.25,2025,125,63.85
21.5,86.875,2025,125,69.0
21.5,87.5,2025,125,75.37
21.5,88.125,2025,125,75.93
21.5,88.75,2025,125,71.88
21.5,89.375,2025,125,70.89
21.5,90.0,2025,125,71.37
21.5,90.625,2025,125,73.12
22.0,83.125,2025,125,46.03
22.0,83.75,2025,125,43.06
22.0,84.375,2025,125,43.49
22.0,85.0,2025,125,49.69
22.0,85.625,2025,125,54.18
22.0,86.25,2025,125,58.8
22.0,86.875,2025,125,60.85
22.0,87.5,2025,125,67.04
22.0,88.125,2025,125,68.83
22.0,88.75,2025,125,68.4
22.0,89.375,2025,125,71.84
22.0,90.0,2025,125,75.54
22.0,90.625,2025,125,75.8
22.5,83.125,2025,125,48.51
22.5,83.75,2025,125,46.87
22.5,84.375,2025,125,45.13
22.5,85.0,2025,125,48.58
22.5,85.625,2025,125,51.63
22.5,86.25,2025,125,52.38
22.5,86.875,2025,125,59.02
22.5,87.5,2025,125,61.1
22.5,88.125,2025,125,61.96
22.5,88.75,2025,125,66.06
22.5,89.375,2025,125,73.24
22.5,90.0,2025,125,77.26
22.5,90.625,2025,125,78.3
23.0,83.125,2025,125,49.69
23.0,83.75,2025,125,51.33
23.0,84.375,2025,125,49.53
23.0,85.0,2025,125,50.06
23.0,85.625,2025,125,48.74
23.0,86.25,2025,125,50.59
23.0,86.875,2025,125,58.5
23.0,87.5,2025,125,59.12
23.0,88.125,2025,125,57.64
23.0,88.75,2025,125,63.61
23.0,89.375,2025,125,71.61
23.0,90.0,2025,125,76.14
23.0,90.625,2025,125,79.33
23.5,83.125,2025,125,46.04
23.5,83.75,2025,125,48.9
23.5,84.375,2025,125,48.11
23.5,85.0,2025,125,47.96
23.5,85.625,2025,125,47.27
23.5,86.25,2025,125,50.65
23.5,86.875,2025,125,55.77
23.5,87.5,2025,125,57.72
23.5,88.125,2025,125,54.35
23.5,88.75,2025,125,61.64
23.5,89.375,2025,125,68.1
23.5,90.0,2025,125,70.08
23.5,90.625,2025,125,73.54
24.0,83.125,2025,125,41.95
24.0,83.75,2025,125,43.51
24.0,84.375,2025,125,42.63
24.0,85.0,2025,125,45.54
24.0,85.625,2025,125,49.29
24.0,86.25,2025,125,51.67
24.0,86.875,2025,125,54.22
24.0,87.5,2025,125,54.51
24.0,88.125,2025,125,52.19
24.0,88.75,2025,125,59.54
24.0,89.375,2025,125,64.9
24.0,90.0,2025,125,67.37
24.0,90.625,2025,125,70.36
24.5,83.125,2025,125,34.54
24.5,83.75,2025,125,39.01
24.5,84.375,2025,125,42.26
24.5,85.0,2025,125,43.77
24.5,85.625,2025,125,49.39
24.5,86.25,2025,125,52.46
24.5,86.875,2025,125,55.36
24.5,87.5,2025,125,53.48
24.5,88.125,2025,125,53.26
24.5,88.75,2025,125,59.61
24.5,89.375,2025,125,61.87
24.5,90.0,2025,125,64.98
24.5,90.625,2025,125,70.1
25.0,83.125,2025,125,31.45
25.0,83.75,2025,125,35.7
25.0,84.375,2025,125,39.34
25.0,85.0,2025,125,42.49
25.0,85.625,2025,125,46.56
25.0,86.25,2025,125,51.89
25.0,86.875,2025,125,55.52
25.0,87.5,2025,125,55.93
25.0,88.125,2025,125,56.87
25.0,88.75,2025,125,62.19
25.0,89.375,2025,125,63.55
25.0,90.0,2025,125,66.59
25.0,90.625,2025,125,72.77
25.5,83.125,2025,125,34.24
25.5,83.75,2025,125,36.41
25.5,84.375,2025,125,40.39
25.5,85.0,2025,125,47.15
25.5,85.625,2025,125,51.98
25.5,86.25,2025,125,53.27
25.5,86.875,2025,125,54.84
25.5,87.5,2025,125,56.99
25.5,88.125,2025,125,60.53
25.5,88.75,2025,125,66.64
25.5,89.375,2025,125,67.73
25.5,90.0,2025,125,68.9
25.5,90.625,2025,125,72.68
26.0,83.125,2025,125,37.06
26.0,83.75,2025,125,39.2
26.0,84.375,2025,125,45.06
26.0,85.0,2025,125,50.74
26.0,85.625,2025,125,53.08
26.0,86.25,2025,125,53.5
26.0,86.875,2025,125,55.22
26.0,87.5,2025,125,57.43
26.0,88.125,2025,125,62.23
26.0,88.75,2025,125,68.92
26.0,89.375,2025,125,70.68
26.0,90.0,2025,125,71.35
26.0,90.625,2025,125,73.36
26.5,83.125,2025,125,39.18
26.5,83.75,2025,125,43.13
26.5,84.375,2025,125,48.3
26.5,85.0,2025,125,50.91
26.5,85.625,2025,125,51.87
26.5,86.25,2025,125,52.09
26.5,86.875,2025,125,55.27
26.5,87.5,2025,125,58.16
26.5,88.125,2025,125,63.89
26.5,88.75,2025,125,67.64
26.5,89.375,2025,125,71.45
26.5,90.0,2025,125,75.42
26.5,90.625,2025,125,75.85
27.0,83.125,2025,125,44.89
27.0,83.75,2025,125,48.64
27.0,84.375,2025,125,48.84
27.0,85.0,2025,125,50.56
27.0,85.625,2025,125,54.01
27.0,86.25,2025,125,57.91
27.0,86.875,2025,125,64.5
27.0,87.5,2025,125,68.12
27.0,88.125,2025,125,72.45
27.0,88.75,2025,125,75.04
27.0,89.375,2025,125,78.68
27.0,90.0,2025,125,80.21
27.0,90.625,2025,125,76.55
27.5,83.125,2025,125,47.35
27.5,83.75,2025,125,49.47
27.5,84.375,2025,125,51.83
27.5,85.0,2025,125,59.14
27.5,85.625,2025,125,69.97
27.5,86.25,2025,125,76.78
27.5,86.875,2025,125,84.37
27.5,87.5,2025,125,83.04
27.5,88.125,2025,125,84.25
27.5,88.75,2025,125,82.82
27.5,89.375,2025,125,83.62
27.5,90.0,2025,125,82.31
27.5,90.625,2025,125,81.23
28.0,83.125,2025,125,58.21
28.0,83.75,2025,125,64.2
28.0,84.375,2025,125,66.42
28.0,85.0,2025,125,74.26
28.0,85.625,2025,125,85.43
28.0,86.25,2025,125,83.89
28.0,86.875,2025,125,83.04
28.0,87.5,2025,125,81.3
28.0,88.125,2025,125,80.2
28.0,88.75,2025,125,80.05
28.0,89.375,2025,125,80.61
28.0,90.0,2025,125,84.32
28.0,90.625,2025,125,83.24
19.0,83.125,2025,126,54.44
19.0,83.75,2025,126,58.24
19.0,84.375,2025,126,66.34
19.0,85.0,2025,126,74.7
19.0,85.625,2025,126,79.32
19.0,86.25,2025,126,79.16
19.0,86.875,2025,126,79.08
19.0,87.5,2025,126,78.79
19.0,88.125,2025,126,78.52
19.0,88.75,2025,126,77.75
19.0,89.375,2025,126,77.4
19.0,90.0,2025,126,77.91
19.0,90.625,2025,126,78.69
19.5,83.125,2025,126,51.96
19.5,83.75,2025,126,54.35
19.5,84.375,2025,126,59.02
19.5,85.0,2025,126,65.22
19.5,85.625,2025,126,74.78
19.5,86.25,2025,126,78.65
19.5,86.875,2025,126,79.5
19.5,87.5,2025,126,78.93
19.5,88.125,2025,126,79.05
19.5,88.75,2025,126,78.42
19.5,89.375,2025,126,77.8
19.5,90.0,2025,126,77.66
19.5,90.625,2025,126,78.09
20.0,83.125,2025,126,49.2
20.0,83.75,2025,126,50.6
20.0,84.375,2025,126,52.14
20.0,85.0,2025,126,57.32
20.0,85.625,2025,126,65.17
20.0,86.25,2025,126,75.22
20.0,86.875,2025,126,79.64
20.0,87.5,2025,126,79.07
20.0,88.125,2025,126,78.67
20.0,88.75,2025,126,78.46
20.0,89.375,2025,126,77.8
20.0,90.0,2025,126,77.15
20.0,90.625,2025,126,77.01
20.5,83.125,2025,126,48.07
20.5,83.75,2025,126,46.48
20.5,84.375,2025,126,47.78
20.5,85.0,2025,126,54.1
20.5,85.625,2025,126,58.98
20.5,86.25,2025,126,69.91
20.5,86.875,2025,126,79.02
20.5,87.5,2025,126,79.21
20.5,88.125,2025,126,77.59
20.5,88.75,2025,126,77.45
20.5,89.375,2025,126,77.27
20.5,90.0,2025,126,76.58
20.5,90.625,2025,126,76.24
21.0,83.125,2025,126,47.53
21.0,83.75,2025,126,45.35
21.0,84.375,2025,126,45.35
21.0,85.0,2025,126,51.94
21.0,85.625,2025,126,58.5
21.0,86.25,2025,126,65.24
21.0,86.875,2025,126,77.85
21.0,87.5,2025,126,78.93
21.0,88.125,2025,126,77.44
21.0,88.75,2025,126,76.86
21.0,89.375,2025,126,76.62
21.0,90.0,2025,126,75.58
21.0,90.625,2025,126,74.78
21.5,83.125,2025,126,48.44
21.5,83.75,2025,126,46.31
21.5,84.375,2025,126,45.41
21.5,85.0,2025,126,50.72
21.5,85.625,2025,126,57.62
21.5,86.25,2025,126,62.8
21.5,86.875,2025,126,68.87
21.5,87.5,2025,126,73.89
21.5,88.125,2025,126,75.25
21.5,88.75,2025,126,74.94
21.5,89.375,2025,126,74.75
21.5,90.0,2025,126,74.35
21.5,90.625,2025,126,73.43
22.0,83.125,2025,126,47.07
22.0,83.75,2025,126,44.93
22.0,84.375,2025,126,46.75
22.0,85.0,2025,126,50.45
22.0,85.625,2025,126,53.62
22.0,86.25,2025,126,57.6
22.0,86.875,2025,126,59.61
22.0,87.5,2025,126,65.16
22.0,88.125,2025,126,67.76
22.0,88.75,2025,126,70.79
22.0,89.375,2025,126,75.58
22.0,90.0,2025,126,78.68
22.0,90.625,2025,126,76.08
22.5,83.125,2025,126,47.26
22.5,83.75,2025,126,47.54
22.5,84.375,2025,126,47.56
22.5,85.0,2025,126,49.45
22.5,85.625,2025,126,50.92
22.5,86.25,2025,126,52.76
22.5,86.875,2025,126,58.61
22.5,87.5,2025,126,59.89
22.5,88.125,2025,126,60.97
22.5,88.75,2025,126,66.75
22.5,89.375,2025,126,74.93
22.5,90.0,2025,126,79.78
22.5,90.625,2025,126,80.19
23.0,83.125,2025,126,47.18
23.0,83.75,2025,126,50.42
23.0,84.375,2025,126,51.07
23.0,85.0,2025,126,50.67
23.0,85.625,2025,126,48.86
23.0,86.25,2025,126,51.53
23.0,86.875,2025,126,58.47
23.0,87.5,2025,126,58.33
23.0,88.125,2025,126,58.03
23.0,88.75,2025,126,64.47
23.0,89.375,2025,126,72.05
23.0,90.0,2025,126,76.62
23.0,90.625,2025,126,80.25
23.5,83.125,2025,126,44.56
23.5,83.75,2025,126,47.79
23.5,84.375,2025,126,50.23
23.5,85.0,2025,126,50.82
23.5,85.625,2025,126,49.36
23.5,86.25,2025,126,49.16
23.5,86.875,2025,126,53.87
23.5,87.5,2025,126,56.76
23.5,88.125,2025,126,57.38
23.5,88.75,2025,126,65.53
23.5,89.375,2025,126,69.87
23.5,90.0,2025,126,69.41
23.5,90.625,2025,126,71.45
24.0,83.125,2025,126,41.03
24.0,83.75,2025,126,43.4
24.0,84.375,2025,126,43.49
24.0,85.0,2025,126,48.65
24.0,85.625,2025,126,52.92
24.0,86.25,2025,126,51.3
24.0,86.875,2025,126,53.16
24.0,87.5,2025,126,55.3
24.0,88.125,2025,126,58.32
24.0,88.75,2025,126,67.22
24.0,89.375,2025,126,68.16
24.0,90.0,2025,126,66.96
24.0,90.625,2025,126,67.66
24.5,83.125,2025,126,37.34
24.5,83.75,2025,126,42.68
24.5,84.375,2025,126,45.74
24.5,85.0,2025,126,49.45
24.5,85.625,2025,126,55.32
24.5,86.25,2025,126,54.93
24.5,86.875,2025,126,56.92
24.5,87.5,2025,126,55.75
24.5,88.125,2025,126,58.35
24.5,88.75,2025,126,65.78
24.5,89.375,2025,126,63.63
24.5,90.0,2025,126,62.22
24.5,90.625,2025,126,65.83
25.0,83.125,2025,126,34.82
25.0,83.75,2025,126,41.61
25.0,84.375,2025,126,46.45
25.0,85.0,2025,126,51.22
25.0,85.625,2025,126,52.72
25.0,86.25,2025,126,53.15
25.0,86.875,2025,126,53.96
25.0,87.5,2025,126,54.65
25.0,88.125,2025,126,56.28
25.0,88.75,2025,126,63.59
25.0,89.375,2025,126,64.15
25.0,90.0,2025,126,65.74
25.0,90.625,2025,126,71.98
25.5,83.125,2025,126,36.2
25.5,83.75,2025,126,42.5
25.5,84.375,2025,126,48.74
25.5,85.0,2025,126,52.46
25.5,85.625,2025,126,51.13
25.5,86.25,2025,126,49.48
25.5,86.875,2025,126,48.96
25.5,87.5,2025,126,51.11
25.5,88.125,2025,126,56.54
25.5,88.75,2025,126,66.11
25.5,89.375,2025,126,68.3
25.5,90.0,2025,126,69.54
25.5,90.625,2025,126,71.49
26.0,83.125,2025,126,40.68
26.0,83.75,2025,126,45.11
26.0,84.375,2025,126,48.6
26.0,85.0,2025,126,49.7
26.0,85.625,2025,126,47.34
26.0,86.25,2025,126,46.78
26.0,86.875,2025,126,48.26
26.0,87.5,2025,126,49.89
26.0,88.125,2025,126,57.94
26.0,88.75,2025,126,69.61
26.0,89.375,2025,126,73.0
26.0,90.0,2025,126,73.01
26.0,90.625,2025,126,73.3
26.5,83.125,2025,126,42.94
26.5,83.75,2025,126,45.3
26.5,84.375,2025,126,46.01
26.5,85.0,2025,126,46.41
26.5,85.625,2025,126,46.8
26.5,86.25,2025,126,47.54
26.5,86.875,2025,126,49.93
26.5,87.5,2025,126,52.0
26.5,88.125,2025,126,60.54
26.5,88.75,2025,126,69.1
26.5,89.375,2025,126,73.67
26.5,90.0,2025,126,76.91
26.5,90.625,2025,126,76.88
27.0,83.125,2025,126,47.56
27.0,83.75,2025,126,47.19
27.0,84.375,2025,126,46.65
27.0,85.0,2025,126,47.16
27.0,85.625,2025,126,49.94
27.0,86.25,2025,126,55.08
27.0,86.875,2025,126,62.29
27.0,87.5,2025,126,66.62
27.0,88.125,2025,126,73.45
27.0,88.75,2025,126,78.17
27.0,89.375,2025,126,82.12
27.0,90.0,2025,126,81.21
27.0,90.625,2025,126,79.04
27.5,83.125,2025,126,47.18
27.5,83.75,2025,126,48.8
27.5,84.375,2025,126,48.91
27.5,85.0,2025,126,53.42
27.5,85.625,2025,126,64.33
27.5,86.25,2025,126,77.62
27.5,86.875,2025,126,84.98
27.5,87.5,2025,126,85.0
27.5,88.125,2025,126,87.47
27.5,88.75,2025,126,86.7
27.5,89.375,2025,126,85.95
27.5,90.0,2025,126,83.2
27.5,90.625,2025,126,82.15
28.0,83.125,2025,126,54.41
28.0,83.75,2025,126,60.57
28.0,84.375,2025,126,60.55
28.0,85.0,2025,126,69.09
28.0,85.625,2025,126,83.05
28.0,86.25,2025,126,86.85
28.0,86.875,2025,126,83.78
28.0,87.5,2025,126,83.12
28.0,88.125,2025,126,82.21
28.0,88.75,2025,126,82.07
28.0,89.375,2025,126,80.54
28.0,90.0,2025,126,82.19
28.0,90.625,2025,126,82.59
19.0,83.125,2025,127,47.56
19.0,83.75,2025,127,53.53
19.0,84.375,2025,127,65.98
19.0,85.0,2025,127,76.01
19.0,85.625,2025,127,80.14
19.0,86.25,2025,127,79.18
19.0,86.875,2025,127,79.39
19.0,87.5,2025,127,79.37
19.0,88.125,2025,127,79.57
19.0,88.75,2025,127,78.36
19.0,89.375,2025,127,77.99
19.0,90.0,2025,127,77.72
19.0,90.625,2025,127,78.33
19.5,83.125,2025,127,45.58
19.5,83.75,2025,127,47.88
19.5,84.375,2025,127,59.14
19.5,85.0,2025,127,66.35
19.5,85.625,2025,127,75.19
19.5,86.25,2025,127,78.7
19.5,86.875,2025,127,79.57
19.5,87.5,2025,127,78.65
19.5,88.125,2025,127,79.46
19.5,88.75,2025,127,78.25
19.5,89.375,2025,127,78.07
19.5,90.0,2025,127,77.92
19.5,90.625,2025,127,78.41
20.0,83.125,2025,127,44.37
20.0,83.75,2025,127,44.09
20.0,84.375,2025,127,51.25
20.0,85.0,2025,127,57.13
20.0,85.625,2025,127,64.77
20.0,86.25,2025,127,75.04
20.0,86.875,2025,127,80.24
20.0,87.5,2025,127,78.8
20.0,88.125,2025,127,79.01
20.0,88.75,2025,127,79.02
20.0,89.375,2025,127,78.38
20.0,90.0,2025,127,78.36
20.0,90.625,2025,127,78.5
20.5,83.125,2025,127,43.92
20.5,83.75,2025,127,41.26
20.5,84.375,2025,127,44.82
20.5,85.0,2025,127,52.1
20.5,85.625,2025,127,57.36
20.5,86.25,2025,127,68.56
20.5,86.875,2025,127,79.17
20.5,87.5,2025,127,79.7
20.5,88.125,2025,127,78.29
20.5,88.75,2025,127,78.94
20.5,89.375,2025,127,78.28
20.5,90.0,2025,127,78.19
20.5,90.625,2025,127,77.67
21.0,83.125,2025,127,42.81
21.0,83.75,2025,127,39.28
21.0,84.375,2025,127,41.06
21.0,85.0,2025,127,49.5
21.0,85.625,2025,127,56.94
21.0,86.25,2025,127,63.73
21.0,86.875,2025,127,77.16
21.0,87.5,2025,127,80.32
21.0,88.125,2025,127,78.35
21.0,88.75,2025,127,79.02
21.0,89.375,2025,127,78.28
21.0,90.0,2025,127,77.37
21.0,90.625,2025,127,76.4
21.5,83.125,2025,127,44.5
21.5,83.75,2025,127,39.25
21.5,84.375,2025,127,39.74
21.5,85.0,2025,127,49.35
21.5,85.625,2025,127,59.38
21.5,86.25,2025,127,63.32
21.5,86.875,2025,127,69.25
21.5,87.5,2025,127,74.81
21.5,88.125,2025,127,75.68
21.5,88.75,2025,127,75.4
21.5,89.375,2025,127,76.09
21.5,90.0,2025,127,76.37
21.5,90.625,2025,127,76.07
22.0,83.125,2025,127,43.59
22.0,83.75,2025,127,40.16
22.0,84.375,2025,127,41.48
22.0,85.0,2025,127,50.06
22.0,85.625,2025,127,57.61
22.0,86.25,2025,127,60.46
22.0,86.875,2025,127,61.82
22.0,87.5,2025,127,66.97
22.0,88.125,2025,127,68.47
22.0,88.75,2025,127,69.39
22.0,89.375,2025,127,73.42
22.0,90.0,2025,127,77.08
22.0,90.625,2025,127,77.56
22.5,83.125,2025,127,45.17
22.5,83.75,2025,127,43.01
22.5,84.375,2025,127,43.32
22.5,85.0,2025,127,48.64
22.5,85.625,2025,127,52.68
22.5,86.25,2025,127,54.64
22.5,86.875,2025,127,60.48
22.5,87.5,2025,127,62.68
22.5,88.125,2025,127,62.25
22.5,88.75,2025,127,65.31
22.5,89.375,2025,127,71.81
22.5,90.0,2025,127,76.7
22.5,90.625,2025,127,78.57
23.0,83.125,2025,127,45.17
23.0,83.75,2025,127,46.44
23.0,84.375,2025,127,47.68
23.0,85.0,2025,127,49.89
23.0,85.625,2025,127,49.27
23.0,86.25,2025,127,51.78
23.0,86.875,2025,127,57.69
23.0,87.5,2025,127,59.17
23.0,88.125,2025,127,57.58
23.0,88.75,2025,127,62.17
23.0,89.375,2025,127,68.7
23.0,90.0,2025,127,73.3
23.0,90.625,2025,127,77.09
23.5,83.125,2025,127,42.45
23.5,83.75,2025,127,44.01
23.5,84.375,2025,127,47.23
23.5,85.0,2025,127,49.24
23.5,85.625,2025,127,49.06
23.5,86.25,2025,127,49.79
23.5,86.875,2025,127,52.09
23.5,87.5,2025,127,55.45
23.5,88.125,2025,127,54.58
23.5,88.75,2025,127,61.44
23.5,89.375,2025,127,66.28
23.5,90.0,2025,127,67.59
23.5,90.625,2025,127,69.45
24.0,83.125,2025,127,39.24
24.0,83.75,2025,127,40.67
24.0,84.375,2025,127,40.04
24.0,85.0,2025,127,43.91
24.0,85.625,2025,127,48.71
24.0,86.25,2025,127,50.14
24.0,86.875,2025,127,51.63
24.0,87.5,2025,127,52.97
24.0,88.125,2025,127,53.63
24.0,88.75,2025,127,60.69
24.0,89.375,2025,127,63.09
24.0,90.0,2025,127,64.24
24.0,90.625,2025,127,65.36
24.5,83.125,2025,127,35.65
24.5,83.75,2025,127,38.67
24.5,84.375,2025,127,39.41
24.5,85.0,2025,127,40.08
24.5,85.625,2025,127,45.86
24.5,86.25,2025,127,49.5
24.5,86.875,2025,127,52.87
24.5,87.5,2025,127,52.11
24.5,88.125,2025,127,53.03
24.5,88.75,2025,127,59.18
24.5,89.375,2025,127,59.42
24.5,90.0,2025,127,61.39
24.5,90.625,2025,127,66.9
25.0,83.125,2025,127,34.93
25.0,83.75,2025,127,36.82
25.0,84.375,2025,127,37.03
25.0,85.0,2025,127,38.19
25.0,85.625,2025,127,40.51
25.0,86.25,2025,127,43.88
25.0,86.875,2025,127,47.78
25.0,87.5,2025,127,49.48
25.0,88.125,2025,127,50.91
25.0,88.75,2025,127,57.35
25.0,89.375,2025,127,59.04
25.0,90.0,2025,127,63.29
25.0,90.625,2025,127,70.14
25.5,83.125,2025,127,35.33
25.5,83.75,2025,127,35.91
25.5,84.375,2025,127,37.78
25.5,85.0,2025,127,39.69
25.5,85.625,2025,127,40.32
25.5,86.25,2025,127,41.48
25.5,86.875,2025,127,43.1
25.5,87.5,2025,127,45.49
25.5,88.125,2025,127,50.91
25.5,88.75,2025,127,59.32
25.5,89.375,2025,127,61.33
25.5,90.0,2025,127,65.88
25.5,90.625,2025,127,73.57
26.0,83.125,2025,127,35.87
26.0,83.75,2025,127,37.19
26.0,84.375,2025,127,38.14
26.0,85.0,2025,127,39.06
26.0,85.625,2025,127,39.6
26.0,86.25,2025,127,41.07
26.0,86.875,2025,127,43.17
